loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.455,0.2704,0.8333,0.9027,0.8219,0.878,0.7059,0.8571,0.7595,0.8675
0.2592,0.1937,0.8947,0.9381,0.9013,0.907,0.8059,0.9286,0.8509,0.9176
0.2048,0.1685,0.9167,0.9381,0.9125,0.907,0.8588,0.9286,0.8848,0.9176
0.1749,0.1574,0.9364,0.9292,0.9273,0.8864,0.9,0.9286,0.9134,0.907
0.1532,0.1486,0.9474,0.9292,0.9398,0.8864,0.9176,0.9286,0.9286,0.907
0.1427,0.1416,0.9496,0.9381,0.9509,0.907,0.9118,0.9286,0.9309,0.9176
0.1319,0.1363,0.9539,0.9381,0.9571,0.907,0.9176,0.9286,0.9369,0.9176
0.1272,0.1325,0.9539,0.9469,0.9571,0.9286,0.9176,0.9286,0.9369,0.9286
0.1192,0.1296,0.9561,0.9469,0.9573,0.9286,0.9235,0.9286,0.9401,0.9286
0.1168,0.127,0.9561,0.9469,0.9573,0.9286,0.9235,0.9286,0.9401,0.9286
0.1087,0.1242,0.9627,0.9558,0.9693,0.9302,0.9294,0.9524,0.9489,0.9412
0.1062,0.1219,0.9649,0.9469,0.9695,0.9091,0.9353,0.9524,0.9521,0.9302
0.1016,0.12,0.9649,0.9469,0.9695,0.9091,0.9353,0.9524,0.9521,0.9302
0.0974,0.1179,0.9671,0.9469,0.9755,0.9091,0.9353,0.9524,0.955,0.9302
0.1013,0.1158,0.9671,0.9469,0.9755,0.9091,0.9353,0.9524,0.955,0.9302
0.0967,0.1154,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.0901,0.1135,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.0879,0.1119,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0861,0.1104,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0846,0.1097,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0937,0.1079,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0818,0.1065,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0795,0.1055,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0795,0.1046,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0786,0.1035,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0757,0.1027,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0755,0.1022,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0739,0.1012,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0799,0.1006,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0718,0.1,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0738,0.0995,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0703,0.0978,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0702,0.0974,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0685,0.0971,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0668,0.0965,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0663,0.0959,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0657,0.0955,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0644,0.0954,0.9846,0.9558,0.988,0.9111,0.9706,0.9762,0.9792,0.9425
0.0645,0.0948,0.9846,0.9558,0.988,0.9111,0.9706,0.9762,0.9792,0.9425
0.066,0.0939,0.9846,0.9558,0.988,0.9111,0.9706,0.9762,0.9792,0.9425
0.0619,0.093,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0609,0.0928,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0601,0.0929,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0593,0.0923,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0626,0.0921,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0584,0.0911,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0577,0.0902,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0566,0.0903,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.058,0.0899,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0554,0.0896,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0561,0.0891,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0541,0.0879,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0529,0.0886,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0529,0.0875,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0522,0.0879,0.9846,0.9646,0.988,0.9318,0.9706,0.9762,0.9792,0.9535
0.0508,0.0868,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0502,0.087,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0499,0.0864,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0503,0.0858,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0491,0.0854,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0487,0.0853,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0481,0.0846,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0469,0.0839,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0465,0.0835,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0469,0.0829,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0452,0.083,0.9868,0.9735,0.9881,0.9535,0.9765,0.9762,0.9822,0.9647
0.0519,0.0828,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0441,0.0826,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.047,0.0817,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0436,0.0812,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0431,0.0804,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0434,0.0791,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0421,0.0804,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0415,0.0796,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0407,0.0793,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0436,0.0796,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0397,0.0783,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0395,0.0786,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0388,0.0778,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0387,0.0783,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0378,0.0777,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0378,0.0771,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0396,0.0778,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0396,0.0771,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0362,0.077,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0359,0.0762,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.035,0.0771,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0347,0.077,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0343,0.0764,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0338,0.0767,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0334,0.076,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.04,0.0768,0.9868,0.9646,0.9881,0.9318,0.9765,0.9762,0.9822,0.9535
0.0326,0.077,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0337,0.076,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0317,0.0766,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0313,0.0768,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0322,0.0756,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0304,0.076,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0304,0.0755,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0297,0.0766,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0293,0.0759,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0289,0.0757,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0287,0.0749,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0282,0.0753,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.028,0.0749,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0275,0.0741,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0268,0.0745,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0265,0.0745,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.027,0.0747,0.989,0.9646,0.9882,0.9318,0.9824,0.9762,0.9853,0.9535
0.0258,0.0738,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0254,0.0741,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0252,0.0749,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0246,0.074,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0243,0.0737,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0241,0.0747,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
