loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.6112,0.4411,0.6604,0.7535,0.5556,1.0,0.1667,0.4355,0.2564,0.6067
0.3525,0.3084,0.8361,0.8592,0.9444,1.0,0.5667,0.6774,0.7083,0.8077
0.2616,0.2458,0.9251,0.9085,0.9683,1.0,0.8133,0.7903,0.8841,0.8829
0.2187,0.2077,0.9391,0.9225,0.9627,1.0,0.86,0.8226,0.9085,0.9027
0.1877,0.1838,0.9555,0.9366,0.9645,1.0,0.9067,0.8548,0.9347,0.9217
0.1684,0.1669,0.9532,0.9507,0.9514,1.0,0.9133,0.8871,0.932,0.9402
0.1535,0.1541,0.9578,0.9577,0.9583,1.0,0.92,0.9032,0.9388,0.9492
0.1421,0.1441,0.9602,0.9718,0.9586,1.0,0.9267,0.9355,0.9424,0.9667
0.1341,0.1366,0.9625,0.9718,0.9589,1.0,0.9333,0.9355,0.9459,0.9667
0.1272,0.1316,0.9625,0.9718,0.9589,1.0,0.9333,0.9355,0.9459,0.9667
0.1224,0.1267,0.9649,0.9718,0.9592,1.0,0.94,0.9355,0.9495,0.9667
0.118,0.1229,0.9696,0.9718,0.966,1.0,0.9467,0.9355,0.9562,0.9667
0.1119,0.12,0.9719,0.9718,0.9662,1.0,0.9533,0.9355,0.9597,0.9667
0.1084,0.1171,0.9742,0.9718,0.9664,1.0,0.96,0.9355,0.9632,0.9667
0.1052,0.1148,0.9742,0.9718,0.9664,1.0,0.96,0.9355,0.9632,0.9667
0.1033,0.1128,0.9742,0.9718,0.9664,1.0,0.96,0.9355,0.9632,0.9667
0.1011,0.1107,0.9742,0.9718,0.9664,1.0,0.96,0.9355,0.9632,0.9667
0.0984,0.1092,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0961,0.1079,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0928,0.1068,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0926,0.106,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0888,0.1047,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0877,0.1036,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0845,0.1031,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0848,0.1026,0.9766,0.9718,0.973,1.0,0.96,0.9355,0.9664,0.9667
0.0822,0.1012,0.9766,0.9789,0.973,1.0,0.96,0.9516,0.9664,0.9752
0.0799,0.1009,0.9766,0.9789,0.973,1.0,0.96,0.9516,0.9664,0.9752
0.0787,0.1006,0.9766,0.9789,0.973,1.0,0.96,0.9516,0.9664,0.9752
0.0776,0.1005,0.9789,0.9789,0.9732,1.0,0.9667,0.9516,0.9699,0.9752
0.0765,0.0999,0.9789,0.9789,0.9732,1.0,0.9667,0.9516,0.9699,0.9752
0.0746,0.0997,0.9789,0.9789,0.9732,1.0,0.9667,0.9516,0.9699,0.9752
0.076,0.0993,0.9789,0.9789,0.9732,1.0,0.9667,0.9516,0.9699,0.9752
0.072,0.0992,0.9789,0.9789,0.9732,1.0,0.9667,0.9516,0.9699,0.9752
0.0714,0.0989,0.9789,0.9789,0.9732,1.0,0.9667,0.9516,0.9699,0.9752
0.0724,0.0985,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0689,0.0985,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.068,0.0986,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0685,0.0981,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0674,0.0985,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0655,0.098,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0654,0.0985,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0645,0.0982,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0636,0.0983,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0625,0.0982,0.9789,0.9789,0.9669,1.0,0.9733,0.9516,0.9701,0.9752
0.0618,0.098,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0612,0.0979,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0628,0.0986,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0594,0.0974,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0592,0.098,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0583,0.0977,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0602,0.0975,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.057,0.0981,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0565,0.0984,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0587,0.0986,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0552,0.0987,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0545,0.0987,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0545,0.0986,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0536,0.0987,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.053,0.0987,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0531,0.0992,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0527,0.0993,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0517,0.0994,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0514,0.0992,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0508,0.099,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0499,0.0992,0.9813,0.9789,0.9671,1.0,0.98,0.9516,0.9735,0.9752
0.0505,0.0993,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0492,0.1001,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0487,0.0997,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0481,0.0996,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0478,0.0994,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0479,0.1005,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0471,0.1003,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
