loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.7147,0.4264,0.5811,0.9292,0.469,0.8696,0.9353,0.9524,0.6248,0.9091
0.3432,0.2659,0.9364,0.9469,0.9172,0.9286,0.9118,0.9286,0.9145,0.9286
0.236,0.1954,0.943,0.9469,0.9286,0.9286,0.9176,0.9286,0.9231,0.9286
0.1877,0.1633,0.943,0.9469,0.9286,0.9286,0.9176,0.9286,0.9231,0.9286
0.1641,0.1474,0.943,0.9469,0.9337,0.9286,0.9118,0.9286,0.9226,0.9286
0.149,0.1374,0.9474,0.9469,0.9398,0.9286,0.9176,0.9286,0.9286,0.9286
0.1408,0.13,0.9518,0.9558,0.9458,0.9512,0.9235,0.9286,0.9345,0.9398
0.1305,0.1257,0.9518,0.9558,0.9458,0.9512,0.9235,0.9286,0.9345,0.9398
0.1242,0.1219,0.9561,0.9558,0.9573,0.9512,0.9235,0.9286,0.9401,0.9398
0.1224,0.1194,0.9583,0.9558,0.9576,0.9512,0.9294,0.9286,0.9433,0.9398
0.1213,0.1175,0.9583,0.9558,0.9576,0.9512,0.9294,0.9286,0.9433,0.9398
0.1106,0.116,0.9583,0.9558,0.9576,0.9512,0.9294,0.9286,0.9433,0.9398
0.1077,0.1149,0.9583,0.9558,0.9576,0.9512,0.9294,0.9286,0.9433,0.9398
0.107,0.1138,0.9583,0.9558,0.9576,0.9512,0.9294,0.9286,0.9433,0.9398
0.1023,0.1129,0.9583,0.9558,0.9576,0.9512,0.9294,0.9286,0.9433,0.9398
0.1009,0.1123,0.9605,0.9558,0.9634,0.9512,0.9294,0.9286,0.9461,0.9398
0.098,0.1117,0.9605,0.9558,0.9634,0.9512,0.9294,0.9286,0.9461,0.9398
0.0959,0.1111,0.9605,0.9558,0.9634,0.9512,0.9294,0.9286,0.9461,0.9398
0.0945,0.1107,0.9605,0.9558,0.9634,0.9512,0.9294,0.9286,0.9461,0.9398
0.093,0.1103,0.9605,0.9558,0.9634,0.9512,0.9294,0.9286,0.9461,0.9398
0.0911,0.1102,0.9605,0.9646,0.9634,0.9524,0.9294,0.9524,0.9461,0.9524
0.0908,0.1102,0.9605,0.9646,0.9634,0.9524,0.9294,0.9524,0.9461,0.9524
0.0885,0.11,0.9627,0.9646,0.9693,0.9524,0.9294,0.9524,0.9489,0.9524
0.0911,0.1103,0.9627,0.9646,0.9693,0.9524,0.9294,0.9524,0.9489,0.9524
0.0862,0.1105,0.9649,0.9646,0.9695,0.9524,0.9353,0.9524,0.9521,0.9524
0.0853,0.1105,0.9649,0.9646,0.9695,0.9524,0.9353,0.9524,0.9521,0.9524
0.0867,0.1107,0.9649,0.9646,0.9695,0.9524,0.9353,0.9524,0.9521,0.9524
0.0847,0.1107,0.9649,0.9646,0.9695,0.9524,0.9353,0.9524,0.9521,0.9524
0.0901,0.1102,0.9671,0.9646,0.9755,0.9524,0.9353,0.9524,0.955,0.9524
0.0839,0.1109,0.9671,0.9646,0.9755,0.9524,0.9353,0.9524,0.955,0.9524
0.0834,0.1112,0.9671,0.9646,0.9755,0.9524,0.9353,0.9524,0.955,0.9524
0.0796,0.1113,0.9693,0.9646,0.9815,0.9524,0.9353,0.9524,0.9578,0.9524
0.0787,0.1113,0.9693,0.9646,0.9815,0.9524,0.9353,0.9524,0.9578,0.9524
0.0778,0.1118,0.9737,0.9646,0.9817,0.9524,0.9471,0.9524,0.9641,0.9524
0.0772,0.1121,0.9737,0.9646,0.9817,0.9524,0.9471,0.9524,0.9641,0.9524
0.0767,0.1125,0.9737,0.9646,0.9817,0.9524,0.9471,0.9524,0.9641,0.9524
0.0766,0.1128,0.9737,0.9646,0.9817,0.9524,0.9471,0.9524,0.9641,0.9524
0.0749,0.1128,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0744,0.1131,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0746,0.1132,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0751,0.1135,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0725,0.1141,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0716,0.1141,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.074,0.1142,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0702,0.1141,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0718,0.1149,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
