loss,val_loss,acc,val_acc
0.5837,0.4533,0.7719,0.9204
0.4224,0.3753,0.9452,0.9469
0.3682,0.3372,0.9561,0.9469
0.3376,0.3114,0.9583,0.9558
0.3193,0.2931,0.9561,0.9558
0.3005,0.2787,0.9539,0.9558
0.2898,0.2668,0.9539,0.9558
0.2784,0.2574,0.9539,0.9558
0.2681,0.2488,0.9561,0.9558
0.2601,0.2414,0.9561,0.9558
0.2529,0.2341,0.9561,0.9558
0.2463,0.2284,0.9561,0.9558
0.2423,0.2225,0.9561,0.9558
0.2353,0.2175,0.9561,0.9558
0.2318,0.2131,0.9561,0.9558
0.2261,0.2087,0.9561,0.9558
0.2221,0.2043,0.9561,0.9558
0.2181,0.2009,0.9561,0.9558
0.2145,0.1971,0.9561,0.9558
0.2101,0.1933,0.9561,0.9558
0.2077,0.1903,0.9561,0.9558
0.2043,0.1871,0.9561,0.9558
0.2002,0.1841,0.9561,0.9558
0.1976,0.1813,0.9561,0.9558
0.195,0.179,0.9561,0.9558
0.1919,0.1765,0.9561,0.9558
0.1906,0.1739,0.9561,0.9558
0.1863,0.1716,0.9561,0.9558
0.1849,0.1692,0.9561,0.9558
0.182,0.1674,0.9561,0.9558
0.1825,0.1653,0.9583,0.9558
0.1775,0.1631,0.9583,0.9558
0.1755,0.1613,0.9583,0.9558
0.1733,0.1594,0.9583,0.9558
0.1712,0.1575,0.9583,0.9558
0.1693,0.1557,0.9583,0.9558
0.1683,0.154,0.9583,0.9558
0.1666,0.1524,0.9583,0.9558
0.1642,0.1507,0.9583,0.9558
0.1649,0.1496,0.9583,0.9558
0.1606,0.148,0.9583,0.9558
0.1613,0.1464,0.9583,0.9558
0.1576,0.1453,0.9583,0.9469
0.1565,0.144,0.9583,0.9469
0.1555,0.1428,0.9583,0.9469
0.1543,0.1414,0.9583,0.9469
0.152,0.14,0.9583,0.9469
0.151,0.139,0.9583,0.9469
0.1521,0.1378,0.9583,0.9469
0.1485,0.1368,0.9583,0.9469
0.1477,0.1357,0.9583,0.9469
0.1463,0.1343,0.9583,0.9469
0.1453,0.1335,0.9583,0.9469
0.144,0.1323,0.9583,0.9469
0.1426,0.1316,0.9583,0.9469
0.1423,0.1305,0.9583,0.9469
0.1404,0.1299,0.9583,0.9469
0.14,0.1287,0.9583,0.9469
0.1381,0.1282,0.9583,0.9469
0.1382,0.127,0.9583,0.9469
0.1365,0.1265,0.9605,0.9469
0.1359,0.1256,0.9627,0.9469
0.1346,0.1247,0.9627,0.9469
0.1346,0.1237,0.9627,0.9469
0.1328,0.1234,0.9649,0.9469
0.132,0.1226,0.9649,0.9469
0.1316,0.1217,0.9649,0.9469
0.1308,0.121,0.9649,0.9469
0.1293,0.1206,0.9649,0.9469
0.1301,0.12,0.9649,0.9469
0.1308,0.1194,0.9649,0.9469
0.127,0.119,0.9649,0.9469
0.1266,0.1182,0.9649,0.9469
0.1266,0.1175,0.9649,0.9469
0.1259,0.1169,0.9649,0.9469
0.1241,0.1164,0.9649,0.9469
0.1241,0.1158,0.9649,0.9469
0.1243,0.1153,0.9649,0.9469
0.1226,0.1147,0.9649,0.9469
0.1214,0.1144,0.9627,0.9469
0.1211,0.1137,0.9627,0.9469
0.1199,0.1131,0.9627,0.9469
0.1194,0.1123,0.9627,0.9469
0.1193,0.1124,0.9649,0.9469
0.1181,0.1116,0.9649,0.9469
0.118,0.1117,0.9627,0.9469
0.1175,0.1109,0.9627,0.9469
0.1193,0.1103,0.9627,0.9469
0.1162,0.1106,0.9649,0.9558
0.1171,0.1095,0.9627,0.9469
0.1165,0.1096,0.9649,0.9558
0.1162,0.1088,0.9649,0.9558
0.115,0.108,0.9649,0.9469
0.1147,0.1078,0.9649,0.9558
0.1136,0.1076,0.9649,0.9558
0.1127,0.1073,0.9649,0.9558
0.1119,0.1066,0.9649,0.9558
0.112,0.1061,0.9649,0.9558
0.1113,0.1061,0.9649,0.9558
0.1109,0.1059,0.9649,0.9558
0.1108,0.1056,0.9649,0.9558
0.1099,0.1051,0.9649,0.9558
0.1094,0.1045,0.9649,0.9558
0.1099,0.1047,0.9649,0.9558
0.1093,0.1041,0.9649,0.9558
0.1089,0.1039,0.9649,0.9469
0.1079,0.1035,0.9649,0.9469
0.1078,0.1036,0.9649,0.9469
0.1074,0.1036,0.9649,0.9469
0.1063,0.1029,0.9649,0.9469
0.1066,0.1025,0.9649,0.9469
0.1088,0.1023,0.9649,0.9469
0.1064,0.1019,0.9649,0.9469
0.1088,0.1015,0.9649,0.9469
