loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.4949,0.4016,0.822,0.8521,0.684,0.75,0.9814,0.8824,0.8061,0.8108
0.3774,0.3659,0.8852,0.8521,0.78,0.7679,0.9689,0.8431,0.8643,0.8037
0.3436,0.3458,0.9016,0.8592,0.8083,0.7818,0.9689,0.8431,0.8814,0.8113
0.3308,0.333,0.904,0.8662,0.8226,0.7963,0.9503,0.8431,0.8818,0.819
0.3191,0.3232,0.9157,0.8732,0.8453,0.8113,0.9503,0.8431,0.8947,0.8269
0.2993,0.3159,0.9227,0.8803,0.8596,0.8269,0.9503,0.8431,0.9027,0.835
0.2911,0.31,0.918,0.8873,0.8539,0.8302,0.9441,0.8627,0.8968,0.8462
0.2851,0.3045,0.9227,0.8944,0.8636,0.8462,0.9441,0.8627,0.9021,0.8544
0.2787,0.2998,0.9251,0.8944,0.8686,0.8462,0.9441,0.8627,0.9048,0.8544
0.273,0.2958,0.9274,0.8944,0.8779,0.8462,0.9379,0.8627,0.9069,0.8544
0.2721,0.2919,0.9297,0.8944,0.883,0.8462,0.9379,0.8627,0.9096,0.8544
0.2633,0.2885,0.9344,0.8944,0.8935,0.8462,0.9379,0.8627,0.9152,0.8544
0.2581,0.2854,0.9344,0.8944,0.8935,0.8462,0.9379,0.8627,0.9152,0.8544
0.2529,0.2828,0.9344,0.8944,0.8935,0.8462,0.9379,0.8627,0.9152,0.8544
0.2537,0.28,0.9321,0.8944,0.8929,0.8462,0.9317,0.8627,0.9119,0.8544
0.2477,0.2774,0.9297,0.9014,0.8922,0.8627,0.9255,0.8627,0.9085,0.8627
0.2443,0.275,0.9297,0.9014,0.8922,0.8627,0.9255,0.8627,0.9085,0.8627
0.2464,0.2727,0.9297,0.9014,0.897,0.8627,0.9193,0.8627,0.908,0.8627
0.2414,0.2707,0.9321,0.9014,0.9024,0.8627,0.9193,0.8627,0.9108,0.8627
0.2396,0.2686,0.9321,0.9014,0.9024,0.8627,0.9193,0.8627,0.9108,0.8627
0.2336,0.2668,0.9321,0.9014,0.9024,0.8627,0.9193,0.8627,0.9108,0.8627
0.2307,0.265,0.9344,0.9014,0.908,0.8627,0.9193,0.8627,0.9136,0.8627
0.2288,0.2633,0.9344,0.9014,0.908,0.8627,0.9193,0.8627,0.9136,0.8627
0.224,0.2615,0.9344,0.9014,0.908,0.8627,0.9193,0.8627,0.9136,0.8627
0.2302,0.2601,0.9321,0.9014,0.9074,0.8627,0.913,0.8627,0.9102,0.8627
0.2202,0.2585,0.9344,0.9155,0.908,0.8824,0.9193,0.8824,0.9136,0.8824
0.2178,0.2571,0.9321,0.9155,0.9024,0.8824,0.9193,0.8824,0.9108,0.8824
0.2147,0.2556,0.9344,0.9155,0.913,0.8824,0.913,0.8824,0.913,0.8824
0.2149,0.2544,0.9368,0.9155,0.9136,0.8824,0.9193,0.8824,0.9164,0.8824
0.213,0.2531,0.9368,0.9155,0.9188,0.8824,0.913,0.8824,0.9159,0.8824
0.2101,0.2519,0.9368,0.9155,0.9188,0.8824,0.913,0.8824,0.9159,0.8824
0.2122,0.2508,0.9368,0.9155,0.9188,0.8824,0.913,0.8824,0.9159,0.8824
0.2103,0.2495,0.9368,0.9155,0.9188,0.8824,0.913,0.8824,0.9159,0.8824
