loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.457,0.3337,0.886,0.9292,0.795,0.8542,0.9353,0.9762,0.8595,0.9111
0.3242,0.2755,0.9539,0.9381,0.9571,0.8723,0.9176,0.9762,0.9369,0.9213
0.2838,0.2473,0.9561,0.9469,0.963,0.8913,0.9176,0.9762,0.9398,0.9318
0.2605,0.2298,0.9561,0.9558,0.9688,0.9111,0.9118,0.9762,0.9394,0.9425
0.2444,0.2169,0.9583,0.9558,0.9748,0.9111,0.9118,0.9762,0.9422,0.9425
0.2335,0.2068,0.9561,0.9558,0.9688,0.9111,0.9118,0.9762,0.9394,0.9425
0.2241,0.199,0.9605,0.9558,0.981,0.9111,0.9118,0.9762,0.9451,0.9425
0.2166,0.192,0.9605,0.9558,0.981,0.9111,0.9118,0.9762,0.9451,0.9425
0.2103,0.1861,0.9605,0.9558,0.981,0.9111,0.9118,0.9762,0.9451,0.9425
0.2043,0.1808,0.9605,0.9558,0.981,0.9111,0.9118,0.9762,0.9451,0.9425
0.2005,0.1762,0.9627,0.9558,0.9873,0.9111,0.9118,0.9762,0.948,0.9425
0.194,0.1725,0.9627,0.9558,0.9873,0.9111,0.9118,0.9762,0.948,0.9425
0.1897,0.1686,0.9627,0.9558,0.9873,0.9111,0.9118,0.9762,0.948,0.9425
0.1876,0.1651,0.9649,0.9558,0.9873,0.9111,0.9176,0.9762,0.9512,0.9425
0.1849,0.1615,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1787,0.1586,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1755,0.1558,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.176,0.1534,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1706,0.1508,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1679,0.1487,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1665,0.1464,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1626,0.1444,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1616,0.1424,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1612,0.1404,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1561,0.1387,0.9649,0.9735,0.9873,0.9535,0.9176,0.9762,0.9512,0.9647
0.1565,0.1368,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1536,0.1353,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1504,0.1338,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1504,0.1324,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1476,0.1309,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1458,0.1294,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1441,0.1279,0.9671,0.9735,0.9874,0.9535,0.9235,0.9762,0.9544,0.9647
0.1429,0.1268,0.9693,0.9735,0.9875,0.9535,0.9294,0.9762,0.9576,0.9647
0.1406,0.1254,0.9693,0.9735,0.9875,0.9535,0.9294,0.9762,0.9576,0.9647
0.1394,0.1241,0.9693,0.9735,0.9875,0.9535,0.9294,0.9762,0.9576,0.9647
0.1387,0.1232,0.9671,0.9735,0.9814,0.9535,0.9294,0.9762,0.9547,0.9647
0.1406,0.1216,0.9693,0.9735,0.9875,0.9535,0.9294,0.9762,0.9576,0.9647
0.1363,0.1209,0.9693,0.9735,0.9875,0.9535,0.9294,0.9762,0.9576,0.9647
0.1346,0.1199,0.9671,0.9735,0.9814,0.9535,0.9294,0.9762,0.9547,0.9647
0.1328,0.119,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1311,0.1181,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1307,0.1173,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1288,0.1162,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1285,0.1153,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1266,0.1146,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1258,0.1136,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1256,0.1126,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1237,0.1122,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1224,0.1114,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1221,0.1105,0.9715,0.9735,0.9816,0.9535,0.9412,0.9762,0.961,0.9647
0.1208,0.1102,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1195,0.1098,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1187,0.1092,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1177,0.1081,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.117,0.1077,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1168,0.1071,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1153,0.1068,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1187,0.106,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1135,0.1057,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1131,0.1053,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1123,0.1046,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1121,0.1041,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1102,0.1035,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1163,0.1033,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1095,0.1031,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1111,0.1023,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1083,0.1022,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1068,0.1018,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1064,0.1012,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1056,0.101,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1048,0.1007,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1049,0.1006,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.104,0.1001,0.9737,0.9735,0.9817,0.9535,0.9471,0.9762,0.9641,0.9647
0.1031,0.1,0.9781,0.9735,0.9878,0.9535,0.9529,0.9762,0.9701,0.9647
0.1022,0.0998,0.9759,0.9735,0.9818,0.9535,0.9529,0.9762,0.9672,0.9647
0.1033,0.0995,0.9759,0.9735,0.9818,0.9535,0.9529,0.9762,0.9672,0.9647
0.1031,0.0991,0.9781,0.9735,0.9878,0.9535,0.9529,0.9762,0.9701,0.9647
0.1006,0.0989,0.9803,0.9735,0.9939,0.9535,0.9529,0.9762,0.973,0.9647
0.102,0.0986,0.9803,0.9735,0.9939,0.9535,0.9529,0.9762,0.973,0.9647
0.0996,0.0986,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0993,0.0983,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.099,0.0979,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0985,0.0978,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0985,0.0978,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0979,0.0976,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0967,0.0971,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.1024,0.097,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0962,0.0973,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0948,0.097,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0952,0.0965,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.094,0.0967,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0936,0.0964,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.093,0.0964,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
