loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
1.0341,0.4044,0.693,0.8673,0.6705,0.8857,0.3471,0.7381,0.4574,0.8052
0.3291,0.2366,0.9276,0.9381,0.9597,0.8889,0.8412,0.9524,0.8966,0.9195
0.216,0.1903,0.9605,0.9469,0.975,0.9091,0.9176,0.9524,0.9455,0.9302
0.1745,0.1696,0.9627,0.9469,0.9811,0.9091,0.9176,0.9524,0.9483,0.9302
0.1523,0.1596,0.9671,0.9469,0.9814,0.9091,0.9294,0.9524,0.9547,0.9302
0.1375,0.1518,0.9693,0.9469,0.9815,0.9091,0.9353,0.9524,0.9578,0.9302
0.1283,0.1472,0.9693,0.9469,0.9815,0.9091,0.9353,0.9524,0.9578,0.9302
0.1229,0.1438,0.9737,0.9469,0.9817,0.9091,0.9471,0.9524,0.9641,0.9302
0.1148,0.1417,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.1116,0.14,0.9737,0.9469,0.9817,0.9091,0.9471,0.9524,0.9641,0.9302
0.1072,0.1386,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.103,0.1379,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.1017,0.1373,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0997,0.1359,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0947,0.1363,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0929,0.1356,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0914,0.1355,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0894,0.1356,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0872,0.1357,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0878,0.135,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0835,0.1353,0.9781,0.9469,0.9878,0.9091,0.9529,0.9524,0.9701,0.9302
0.086,0.1357,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0803,0.1357,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0803,0.1356,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0783,0.1357,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0772,0.1355,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0763,0.1354,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0743,0.1356,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0735,0.1359,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0732,0.1356,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0722,0.1358,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0713,0.1355,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0699,0.136,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0805,0.1359,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0693,0.1363,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0695,0.1365,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0665,0.1371,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0664,0.1373,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0653,0.1371,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0642,0.137,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0644,0.137,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0634,0.1374,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0639,0.1374,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0619,0.1378,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0608,0.1378,0.9846,0.9469,0.9822,0.9091,0.9765,0.9524,0.9794,0.9302
0.0599,0.1381,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0595,0.1378,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0589,0.1382,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0581,0.1384,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0594,0.1386,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0635,0.1381,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0571,0.1383,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0555,0.1393,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.0555,0.1391,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0544,0.1391,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0552,0.1385,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0534,0.1391,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0531,0.1387,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.053,0.1392,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0518,0.1403,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.051,0.1404,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0509,0.1399,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0507,0.1405,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0607,0.1402,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0516,0.1398,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0512,0.1411,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0502,0.1399,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0486,0.1397,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0478,0.1401,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0479,0.1402,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.0467,0.1402,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0486,0.141,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.046,0.1406,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0457,0.1404,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0458,0.1405,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0461,0.1418,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0446,0.1402,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.044,0.1401,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0444,0.1414,0.9912,0.9381,0.994,0.8889,0.9824,0.9524,0.9882,0.9195
0.0429,0.1409,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0433,0.1406,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0422,0.1415,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0425,0.1421,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0514,0.1414,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0412,0.1413,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0407,0.1417,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0405,0.1415,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0399,0.1417,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0398,0.1423,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0394,0.1424,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0391,0.1425,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0388,0.1429,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0387,0.1428,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
